                rhoN                  l1                  l2                  l3                  l4
                   1            10.15111            39.79859            89.15025             158.231
            1.090909            8.627696             33.5543            75.02578            133.0736
            1.181818            7.458148            28.71374            64.05294            113.5147
            1.272727             6.54611             24.8921            55.36588            98.01489
            1.363636            5.826144             21.8284            48.37733            85.53026
            1.454545            5.252506             19.3406            42.67764            75.33249
            1.545455            4.792389             17.2986            37.97399            66.90097
            1.636364            4.421718            15.60741            34.05259            59.85558
            1.727273             4.12245            14.19641            30.75441            53.91353
            1.818182            3.880797            13.01216            27.95919            48.86093
            1.909091            3.686021            12.01368            25.57463            44.53359
                   2            3.529619            11.16907            23.52894            40.80381
            2.090909            3.404736            10.45321            21.76565            37.57103
            2.181818             3.30577            9.846041            20.23982            34.75523
            2.272727            3.228075            9.331405            18.91537            32.29212
            2.363636            3.167759            8.896086            17.76305            30.12954
            2.454545            3.121539            8.529143            16.75896            28.22485
            2.545455            3.086638            8.221392            15.88342            26.54294
            2.636364            3.060707            7.964996            15.12012            25.05467
            2.727273            3.041778            7.753166            14.45541            23.73573
            2.818182            3.028219            7.579919            13.87779             22.5657
            2.909091            3.018697            7.439914            13.37752            21.52737
                   3            3.012146            7.328326             12.9462            20.60612
            3.090909            3.007733            7.240772            12.57654            19.78948
            3.181818            3.004823             7.17327            12.26212            19.06679
            3.272727            3.002946            7.122222            11.99713            18.42886
            3.363636            3.001759            7.084415            11.77628            17.86771
            3.454545            3.001026            7.057033            11.59461            17.37638
            3.545455            3.000581            7.037662            11.44742            16.94872
            3.636364            3.000317            7.024289            11.33022            16.57921
            3.727273            3.000164            7.015286            11.23869            16.26283
            3.818182            3.000076            7.009374            11.16873            15.99487
            3.909091            3.000026             7.00559            11.11648            15.77086
                   4            2.999998            7.003227            11.07844            15.58643
            4.090909            2.999983            7.001787            11.05146            15.43722
            4.181818            2.999974            7.000929            11.03285             15.3189
            4.272727            2.999968            7.000429            11.02036            15.22716
            4.363636            2.999965            7.000142            11.01222            15.15775
            4.454545            2.999962             6.99998            11.00705            15.10663
            4.545455             2.99996            6.999889            11.00387            15.07002
            4.636364            2.999958            6.999836            11.00195            15.04459
            4.727273            2.999957            6.999805            11.00083            15.02744
            4.818182            2.999955            6.999785            11.00018            15.01623
            4.909091            2.999953            6.999771            10.99981            15.00913
                   5            2.999951             6.99976             10.9996            15.00475
            5.090909             2.99995            6.999749            10.99948            15.00213
            5.181818            2.999948             6.99974            10.99941             15.0006
            5.272727            2.999946             6.99973            10.99936            14.99973
            5.363636            2.999944            6.999721            10.99933            14.99923
            5.454545            2.999942            6.999711             10.9993            14.99894
            5.545455             2.99994            6.999701            10.99927            14.99877
            5.636364            2.999938            6.999691            10.99925            14.99866
            5.727273            2.999936            6.999681            10.99922            14.99859
            5.818182            2.999934            6.999671             10.9992            14.99853
            5.909091            2.999932            6.999661            10.99917            14.99847
                   6             2.99993             6.99965            10.99915            14.99842
            6.090909            2.999928            6.999639            10.99912            14.99837
            6.181818            2.999926            6.999629            10.99909            14.99832
            6.272727            2.999924            6.999618            10.99907            14.99827
            6.363636            2.999921            6.999606            10.99904            14.99822
            6.454545            2.999919            6.999595            10.99901            14.99817
            6.545455            2.999917            6.999584            10.99898            14.99812
            6.636364            2.999914            6.999572            10.99896            14.99807
            6.727273            2.999912             6.99956            10.99893            14.99801
            6.818182             2.99991            6.999548             10.9989            14.99796
            6.909091            2.999907            6.999536            10.99887             14.9979
                   7            2.999905            6.999524            10.99884            14.99785
            7.090909            2.999902            6.999511            10.99881            14.99779
            7.181818              2.9999            6.999499            10.99878            14.99773
            7.272727            2.999897            6.999486            10.99875            14.99768
            7.363636            2.999895            6.999473            10.99871            14.99762
            7.454545            2.999892             6.99946            10.99868            14.99756
            7.545455            2.999889            6.999447            10.99865             14.9975
            7.636364            2.999887            6.999433            10.99862            14.99744
            7.727273            2.999884             6.99942            10.99858            14.99738
            7.818182            2.999881            6.999406            10.99855            14.99731
            7.909091            2.999878            6.999392            10.99852            14.99725
                   8            2.999876            6.999378            10.99848            14.99719
            8.090909            2.999873            6.999364            10.99845            14.99712
            8.181818             2.99987            6.999349            10.99841            14.99706
            8.272727            2.999867            6.999335            10.99838            14.99699
            8.363636            2.999864             6.99932            10.99834            14.99693
            8.454545            2.999861            6.999305            10.99831            14.99686
            8.545455            2.999858             6.99929            10.99827            14.99679
            8.636364            2.999855            6.999275            10.99823            14.99672
            8.727273            2.999852             6.99926            10.99819            14.99665
            8.818182            2.999849            6.999244            10.99816            14.99658
            8.909091            2.999846            6.999229            10.99812            14.99651
                   9            2.999843            6.999213            10.99808            14.99644
            9.090909            2.999839            6.999197            10.99804            14.99637
            9.181818            2.999836            6.999181              10.998             14.9963
            9.272727            2.999833            6.999164            10.99796            14.99622
            9.363636             2.99983            6.999148            10.99792            14.99615
            9.454545            2.999826            6.999131            10.99788            14.99607
            9.545455            2.999823            6.999115            10.99784              14.996
            9.636364             2.99982            6.999098             10.9978            14.99592
            9.727273            2.999816             6.99908            10.99776            14.99584
            9.818182            2.999813            6.999063            10.99771            14.99576
            9.909091            2.999809            6.999046            10.99767            14.99569
                  10            2.999806            6.999028            10.99763            14.99561
